source,target,day
31,61,11
5,59,9
41,61,6
61,67,3
61,63,3
90,61,13
43,61,16
10,61,15
52,83,3
43,61,10
86,61,19
108,59,15
94,59,8
99,59,26
52,6,22
91,59,1
88,61,12
109,61,26
61,83,16
61,67,14
94,61,19
109,59,23
18,59,8
116,59,1
59,67,12
52,13,11
87,59,5
52,6,27
77,61,27
67,61,5
8,61,29
89,59,22
88,59,10
53,61,4
54,61,6
1,61,31
11,61,30
52,13,18
94,59,20
19,59,13
61,67,10
61,2,21
16,61,11
94,61,27
115,61,9
122,61,27
60,59,6
84,59,28
94,61,2
117,61,31
24,61,23
52,13,16
90,61,1
18,59,21
16,61,18
119,61,8
12,59,19
10,59,31
12,59,6
5,59,29
19,59,2
100,61,12
66,61,5
58,61,9
54,61,15
11,61,22
61,67,7
59,63,10
21,61,22
109,59,25
119,61,15
109,59,24
84,59,12
102,61,8
76,61,22
119,61,28
53,61,13
90,61,28
3,61,2
110,61,2
111,61,14
54,61,21
99,59,22
88,59,9
16,61,14
112,59,31
18,59,3
10,61,12
53,61,3
78,61,5
28,61,6
40,61,25
16,61,3
5,59,31
116,59,18
67,61,20
31,61,23
61,63,14
62,59,6
28,61,2
52,13,6
112,59,25
61,3,24
77,61,21
2,61,19
95,61,9
116,59,2
58,61,1
111,61,5
99,59,11
115,61,3
119,61,17
88,61,16
10,59,12
61,2,31
77,61,20
77,61,23
52,13,23
115,61,11
115,61,18
62,61,12
86,61,8
109,61,14
86,61,20
11,61,15
31,61,7
63,61,4
115,61,22
94,59,1
2,61,31
1,61,8
94,61,10
109,59,18
52,13,25
113,61,11
59,67,7
52,13,1
108,59,10
91,59,11
52,13,7
109,61,25
99,59,1
16,59,5
52,13,29
39,59,10
52,63,13
114,61,12
21,59,7
11,61,19
78,61,26
5,59,30
99,59,24
122,61,20
10,59,11
99,59,5
94,59,23
37,59,12
52,83,28
101,61,7
52,67,21
43,61,14
1,61,15
59,67,20
65,59,18
31,61,15
78,61,6
109,59,30
63,61,31
109,59,15
1,61,26
91,59,22
82,59,18
52,67,10
52,85,7
100,61,9
52,85,28
113,61,13
115,61,25
61,63,28
9,61,21
70,61,26
80,59,26
61,63,16
122,61,13
111,61,27
52,83,24
61,2,26
31,61,4
112,59,27
114,61,30
92,59,12
75,61,13
52,6,21
1,61,11
106,61,31
94,59,25
82,61,23
93,61,20
100,61,30
61,67,23
101,61,12
53,61,21
46,59,10
18,59,11
118,59,6
106,61,4
52,6,14
15,59,1
113,61,12
99,59,9
106,61,6
52,13,2
52,13,13
18,59,18
72,61,19
111,61,6
120,59,5
63,61,6
52,83,31
3,61,27
18,59,10
52,67,25
61,3,30
52,6,29
52,13,5
116,59,27
99,59,16
52,83,7
100,61,7
1,61,30
102,59,24
82,59,20
46,59,18
19,59,19
52,6,18
52,13,20
53,61,5
75,61,19
39,59,16
52,63,11
112,59,20
78,61,21
5,59,18
41,61,12
113,61,25
75,61,21
14,59,11
53,61,12
115,61,7
80,59,23
52,85,24
3,61,13
18,59,13
111,61,7
106,61,30
119,61,29
31,61,30
102,61,2
53,61,10
37,61,22
109,59,11
78,61,1
3,61,19
102,61,17
10,61,5
111,61,24
53,61,25
67,61,6
109,59,29
108,59,27
75,61,1
67,59,29
10,59,9
102,61,23
10,59,22
99,59,15
109,61,1
52,67,16
117,61,11
52,6,9
111,61,29
109,61,19
54,61,12
111,61,22
114,61,14
78,61,13
61,67,18
31,61,18
116,59,31
111,61,15
78,61,10
5,59,27
52,67,20
116,59,7
61,2,27
9,61,5
19,59,12
116,59,25
93,61,13
119,61,20
115,61,8
109,59,8
10,59,10
111,61,1
115,61,6
109,59,9
2,61,17
102,61,9
52,13,22
52,13,10
119,61,23
108,59,8
52,83,18
61,63,4
108,59,19
18,59,1
10,61,19
16,61,2
123,63,1
41,3,1
124,6,1
124,3,1
67,63,1
125,63,1
44,3,1
126,63,1
45,63,1
127,0,1
127,3,1
46,63,1
128,63,1
47,63,1
49,63,1
104,63,1
129,63,1
65,63,1
130,63,1
131,3,1
68,67,1
68,13,1
68,73,1
68,63,1
132,6,1
81,6,1
81,3,1
133,6,1
134,63,1
6,67,1
6,3,1
135,6,1
135,3,1
77,6,1
77,63,1
77,3,1
136,6,1
54,0,1
54,3,1
71,0,1
71,3,1
137,0,1
137,3,1
138,3,1
139,63,1
140,63,1
141,6,1
141,3,1
142,63,1
82,63,1
89,63,1
92,63,1
143,6,1
58,67,1
58,13,1
72,3,1
144,63,1
0,3,1
0,8,1
145,3,1
146,63,1
147,63,1
73,3,1
148,0,1
148,3,1
15,63,1
149,3,1
119,6,1
17,3,1
18,63,1
18,3,1
20,3,1
21,63,1
3,6,1
3,73,1
24,63,1
122,0,1
122,3,1
84,63,1
150,6,1
27,0,1
27,3,1
151,63,1
30,6,1
30,3,1
88,63,1
152,0,1
152,3,1
153,63,1
154,0,1
154,3,1
34,3,1
8,0,1
36,3,1
155,63,1
105,63,1
156,3,1
40,0,1
40,3,1
157,0,1
157,3,1
123,63,2
41,3,2
124,6,2
124,3,2
67,63,2
125,63,2
44,3,2
126,63,2
45,63,2
127,0,2
127,3,2
46,63,2
128,63,2
47,63,2
49,63,2
104,63,2
129,63,2
65,63,2
130,63,2
131,3,2
68,67,2
68,13,2
68,73,2
68,63,2
132,6,2
81,6,2
81,3,2
133,6,2
134,63,2
6,67,2
6,3,2
135,6,2
135,3,2
77,6,2
77,63,2
77,3,2
136,6,2
54,0,2
54,3,2
71,0,2
71,3,2
137,0,2
137,3,2
138,3,2
139,63,2
140,63,2
141,6,2
141,3,2
142,63,2
82,63,2
89,63,2
92,63,2
143,6,2
58,67,2
58,13,2
72,3,2
144,63,2
0,3,2
0,8,2
145,3,2
146,63,2
147,63,2
73,3,2
148,0,2
148,3,2
15,63,2
149,3,2
116,63,2
119,6,2
17,3,2
18,63,2
18,3,2
20,3,2
21,63,2
3,6,2
3,73,2
24,63,2
122,0,2
122,3,2
84,63,2
150,6,2
27,0,2
27,3,2
151,63,2
60,63,2
30,6,2
30,3,2
88,63,2
152,0,2
152,3,2
153,63,2
154,0,2
154,3,2
34,3,2
8,0,2
36,3,2
155,63,2
105,63,2
156,3,2
40,0,2
40,3,2
158,63,2
157,0,2
157,3,2
123,63,3
41,3,3
124,6,3
124,3,3
67,63,3
125,63,3
44,3,3
126,63,3
45,63,3
127,0,3
127,3,3
46,63,3
128,63,3
47,63,3
49,63,3
104,63,3
129,63,3
65,63,3
130,63,3
131,3,3
68,67,3
68,13,3
68,73,3
68,63,3
132,6,3
81,6,3
81,3,3
133,6,3
134,63,3
6,67,3
6,3,3
135,6,3
135,3,3
77,6,3
77,63,3
77,3,3
136,6,3
54,0,3
54,3,3
71,0,3
71,3,3
137,0,3
137,3,3
138,3,3
139,63,3
140,63,3
141,6,3
141,3,3
142,63,3
82,63,3
89,63,3
92,63,3
143,6,3
58,67,3
58,13,3
72,3,3
144,63,3
145,3,3
146,63,3
147,63,3
73,3,3
148,0,3
148,3,3
15,63,3
149,3,3
116,63,3
119,6,3
18,63,3
21,63,3
3,73,3
24,63,3
122,0,3
122,3,3
84,63,3
150,6,3
26,63,3
151,63,3
60,63,3
30,6,3
88,63,3
152,0,3
152,3,3
153,63,3
154,0,3
154,3,3
155,63,3
105,63,3
156,3,3
40,3,3
158,63,3
157,0,3
157,3,3
123,63,4
124,6,4
124,3,4
67,63,4
125,63,4
126,63,4
45,63,4
127,0,4
127,3,4
46,63,4
128,63,4
47,63,4
49,63,4
104,63,4
129,63,4
65,63,4
130,63,4
131,3,4
68,67,4
68,13,4
68,73,4
68,63,4
132,6,4
81,6,4
81,3,4
133,6,4
134,63,4
6,67,4
135,6,4
135,3,4
77,6,4
77,63,4
77,3,4
136,6,4
71,0,4
71,3,4
137,0,4
137,3,4
138,3,4
139,63,4
140,63,4
141,6,4
141,3,4
142,63,4
82,63,4
89,63,4
92,63,4
143,6,4
58,67,4
58,13,4
72,3,4
144,63,4
145,3,4
146,63,4
147,63,4
73,3,4
148,0,4
148,3,4
15,63,4
149,3,4
116,63,4
119,6,4
18,63,4
21,63,4
3,73,4
24,63,4
122,0,4
122,3,4
84,63,4
150,6,4
26,63,4
151,63,4
60,63,4
30,6,4
88,63,4
152,0,4
152,3,4
153,63,4
154,0,4
154,3,4
155,63,4
105,63,4
156,3,4
40,3,4
158,63,4
157,0,4
157,3,4
123,63,5
124,6,5
124,3,5
67,63,5
125,63,5
126,63,5
45,63,5
127,0,5
127,3,5
46,63,5
128,63,5
49,63,5
104,63,5
129,63,5
65,63,5
130,63,5
131,3,5
68,67,5
68,83,5
68,13,5
68,73,5
68,85,5
68,63,5
132,6,5
81,6,5
81,0,5
81,3,5
133,6,5
134,63,5
6,67,5
135,6,5
135,3,5
77,6,5
77,63,5
77,3,5
136,6,5
71,0,5
71,3,5
137,0,5
137,3,5
138,3,5
140,63,5
141,6,5
141,3,5
142,63,5
82,63,5
89,63,5
92,63,5
143,6,5
58,67,5
58,13,5
72,3,5
144,63,5
145,3,5
146,63,5
12,63,5
147,63,5
73,3,5
148,0,5
148,3,5
15,63,5
149,3,5
116,63,5
119,6,5
18,63,5
63,61,5
21,63,5
3,73,5
24,63,5
122,0,5
122,3,5
84,63,5
150,6,5
26,63,5
151,63,5
60,63,5
30,6,5
88,63,5
152,0,5
152,3,5
153,63,5
154,0,5
154,3,5
155,63,5
156,3,5
40,3,5
158,63,5
157,0,5
157,3,5
123,63,6
124,6,6
124,3,6
67,63,6
125,63,6
126,63,6
45,63,6
127,0,6
127,3,6
46,63,6
128,63,6
49,63,6
104,63,6
129,63,6
65,63,6
130,63,6
131,3,6
68,67,6
68,83,6
68,13,6
68,73,6
68,63,6
132,6,6
81,6,6
81,0,6
81,3,6
133,6,6
134,63,6
6,67,6
135,6,6
135,3,6
77,6,6
77,63,6
77,3,6
136,6,6
71,0,6
71,3,6
137,0,6
137,3,6
138,3,6
139,63,6
140,63,6
141,6,6
141,3,6
142,63,6
82,63,6
89,63,6
92,63,6
143,6,6
58,67,6
58,13,6
72,3,6
144,63,6
145,3,6
146,63,6
147,63,6
73,3,6
148,0,6
148,3,6
15,63,6
149,0,6
149,3,6
116,63,6
119,6,6
21,63,6
3,73,6
24,63,6
122,0,6
122,3,6
84,63,6
150,6,6
26,63,6
151,63,6
60,63,6
30,6,6
88,63,6
152,0,6
152,3,6
153,63,6
154,0,6
154,3,6
155,63,6
105,63,6
156,3,6
40,3,6
158,63,6
157,0,6
157,3,6
123,63,7
124,6,7
124,3,7
67,63,7
125,63,7
126,63,7
45,63,7
127,3,7
46,63,7
128,63,7
47,63,7
49,63,7
104,63,7
129,63,7
65,63,7
130,63,7
131,3,7
68,67,7
68,13,7
68,73,7
68,63,7
132,6,7
81,6,7
81,63,7
81,3,7
133,6,7
134,63,7
6,67,7
135,6,7
135,3,7
77,63,7
77,3,7
136,6,7
71,3,7
137,3,7
138,3,7
139,63,7
140,63,7
141,6,7
141,3,7
142,63,7
89,63,7
92,63,7
143,6,7
58,67,7
58,13,7
61,6,7
72,3,7
144,63,7
145,3,7
146,63,7
12,63,7
147,63,7
73,3,7
148,3,7
15,63,7
149,3,7
116,6,7
119,6,7
18,63,7
21,63,7
3,73,7
24,63,7
122,3,7
150,6,7
26,63,7
30,63,7
88,63,7
152,0,7
152,3,7
153,63,7
154,3,7
155,63,7
105,63,7
156,3,7
40,3,7
158,63,7
157,3,7
123,63,8
124,6,8
124,3,8
67,63,8
125,63,8
126,63,8
45,63,8
127,3,8
46,63,8
128,63,8
47,63,8
49,63,8
104,63,8
129,63,8
65,63,8
130,63,8
131,3,8
68,67,8
68,13,8
68,73,8
68,63,8
132,6,8
81,6,8
81,63,8
81,3,8
133,6,8
134,63,8
6,67,8
135,6,8
135,3,8
77,63,8
77,3,8
136,6,8
71,3,8
137,3,8
138,3,8
139,63,8
140,63,8
141,6,8
141,3,8
142,63,8
89,63,8
92,63,8
143,6,8
58,67,8
58,13,8
61,6,8
72,3,8
144,63,8
145,3,8
146,63,8
12,63,8
147,63,8
73,3,8
148,3,8
149,3,8
116,6,8
116,63,8
119,6,8
18,63,8
21,63,8
3,73,8
122,3,8
150,6,8
26,63,8
60,63,8
30,63,8
88,63,8
152,0,8
152,3,8
153,63,8
154,3,8
155,63,8
105,63,8
156,3,8
40,3,8
158,63,8
157,3,8
123,63,9
124,6,9
124,3,9
67,63,9
125,63,9
126,63,9
45,63,9
127,3,9
46,63,9
128,63,9
47,63,9
49,63,9
104,63,9
129,63,9
65,63,9
130,63,9
131,3,9
68,67,9
68,13,9
68,73,9
68,63,9
132,6,9
81,6,9
81,63,9
81,3,9
133,6,9
134,63,9
6,67,9
135,6,9
135,3,9
77,63,9
77,3,9
136,6,9
71,3,9
137,0,9
137,3,9
138,3,9
139,63,9
140,63,9
141,6,9
141,3,9
142,63,9
89,63,9
92,63,9
143,6,9
58,67,9
58,13,9
61,6,9
72,3,9
144,63,9
145,3,9
146,63,9
12,63,9
147,63,9
73,3,9
148,3,9
149,3,9
116,6,9
116,63,9
119,6,9
18,63,9
21,63,9
3,73,9
122,0,9
122,3,9
150,6,9
26,63,9
30,63,9
88,63,9
152,0,9
152,3,9
153,63,9
154,3,9
155,63,9
105,63,9
156,3,9
40,3,9
158,63,9
157,3,9
123,63,10
124,6,10
124,3,10
67,63,10
125,63,10
126,63,10
45,63,10
127,0,10
127,3,10
46,63,10
128,63,10
47,63,10
49,63,10
104,63,10
129,63,10
65,63,10
130,63,10
131,3,10
68,67,10
68,13,10
68,73,10
68,63,10
132,6,10
81,6,10
81,0,10
81,63,10
81,3,10
133,6,10
134,63,10
6,67,10
135,6,10
135,3,10
77,63,10
77,3,10
136,6,10
71,0,10
71,3,10
137,0,10
137,3,10
138,3,10
139,63,10
140,63,10
141,6,10
141,3,10
142,63,10
89,63,10
92,63,10
143,6,10
58,67,10
58,13,10
61,6,10
72,3,10
144,63,10
145,3,10
146,63,10
12,63,10
147,63,10
73,3,10
148,0,10
148,3,10
149,3,10
116,6,10
116,63,10
119,6,10
18,63,10
21,63,10
3,73,10
122,0,10
122,3,10
150,6,10
26,63,10
30,63,10
88,63,10
152,0,10
152,3,10
153,63,10
154,0,10
154,3,10
155,63,10
105,63,10
156,3,10
40,3,10
158,63,10
157,0,10
157,3,10
123,63,11
124,6,11
124,3,11
67,63,11
125,63,11
126,63,11
45,63,11
127,0,11
127,3,11
46,63,11
128,63,11
47,63,11
49,63,11
104,63,11
129,63,11
65,63,11
130,63,11
131,3,11
68,67,11
68,13,11
68,73,11
68,63,11
132,6,11
81,6,11
81,0,11
81,63,11
81,3,11
133,6,11
134,63,11
6,67,11
135,6,11
135,3,11
77,63,11
77,3,11
136,6,11
71,0,11
71,3,11
137,0,11
137,3,11
138,3,11
139,63,11
140,63,11
141,6,11
141,3,11
142,63,11
89,63,11
92,63,11
143,6,11
58,67,11
58,13,11
61,6,11
72,3,11
144,63,11
145,3,11
146,63,11
12,63,11
147,63,11
73,3,11
148,0,11
148,3,11
149,0,11
149,3,11
116,6,11
116,63,11
119,6,11
18,63,11
21,63,11
3,73,11
122,0,11
122,3,11
150,6,11
26,63,11
30,63,11
88,63,11
152,0,11
152,3,11
153,63,11
154,0,11
154,3,11
155,63,11
105,63,11
156,3,11
40,3,11
158,63,11
157,0,11
157,3,11
123,63,12
124,6,12
124,3,12
67,63,12
125,63,12
45,63,12
127,3,12
128,63,12
47,63,12
104,63,12
129,63,12
65,63,12
130,63,12
131,3,12
68,67,12
68,83,12
68,13,12
68,73,12
68,85,12
68,63,12
132,6,12
81,6,12
81,3,12
133,6,12
134,63,12
6,67,12
135,6,12
135,3,12
77,63,12
77,3,12
136,6,12
71,3,12
137,3,12
138,3,12
140,63,12
141,6,12
141,3,12
142,63,12
89,63,12
92,63,12
143,6,12
58,67,12
58,13,12
61,6,12
61,3,12
72,3,12
144,63,12
145,3,12
146,63,12
12,63,12
147,63,12
73,3,12
148,3,12
149,3,12
116,63,12
119,6,12
63,67,12
21,63,12
3,73,12
122,3,12
150,6,12
30,63,12
88,63,12
152,3,12
153,63,12
154,3,12
155,63,12
105,63,12
156,3,12
40,3,12
158,63,12
157,3,12
123,63,13
124,6,13
124,3,13
67,6,13
67,63,13
125,63,13
126,63,13
45,63,13
127,0,13
127,3,13
46,63,13
128,63,13
47,63,13
104,63,13
129,63,13
65,63,13
130,63,13
131,3,13
68,67,13
68,83,13
68,13,13
68,73,13
68,63,13
132,6,13
81,6,13
81,0,13
81,63,13
81,3,13
133,6,13
134,63,13
6,67,13
135,6,13
135,3,13
77,63,13
77,3,13
136,6,13
71,0,13
71,3,13
137,0,13
137,3,13
138,3,13
140,63,13
141,6,13
141,3,13
142,63,13
89,63,13
92,63,13
143,6,13
58,67,13
58,13,13
61,6,13
72,3,13
144,63,13
145,3,13
146,63,13
12,63,13
147,63,13
73,3,13
148,0,13
148,3,13
149,0,13
149,3,13
119,6,13
18,63,13
63,67,13
21,63,13
3,73,13
24,63,13
122,0,13
122,3,13
150,6,13
30,63,13
88,63,13
152,0,13
152,3,13
153,63,13
154,0,13
154,3,13
155,63,13
105,63,13
156,3,13
40,3,13
158,63,13
157,0,13
157,3,13
123,63,14
124,6,14
124,3,14
67,63,14
125,63,14
126,63,14
45,63,14
127,3,14
46,63,14
128,63,14
47,63,14
49,63,14
104,63,14
129,63,14
65,63,14
130,63,14
131,3,14
68,67,14
68,13,14
68,73,14
68,63,14
132,6,14
81,6,14
81,63,14
81,3,14
133,6,14
134,63,14
6,67,14
135,6,14
135,3,14
77,63,14
77,3,14
136,6,14
71,3,14
137,3,14
138,3,14
139,63,14
140,63,14
141,6,14
141,3,14
142,63,14
89,63,14
92,63,14
143,6,14
58,67,14
58,13,14
61,6,14
72,3,14
144,63,14
145,3,14
146,63,14
12,63,14
147,63,14
73,3,14
148,3,14
15,63,14
149,3,14
116,6,14
116,63,14
119,6,14
18,63,14
21,63,14
3,73,14
122,3,14
150,6,14
26,63,14
60,63,14
30,63,14
88,63,14
152,0,14
152,3,14
153,63,14
154,3,14
155,63,14
105,63,14
156,3,14
40,3,14
158,63,14
157,3,14
123,63,15
124,6,15
124,3,15
67,63,15
125,63,15
126,63,15
45,63,15
127,3,15
46,63,15
128,63,15
47,63,15
49,63,15
104,63,15
129,63,15
65,63,15
130,63,15
131,3,15
68,67,15
68,13,15
68,73,15
68,63,15
132,6,15
81,6,15
81,63,15
81,3,15
133,6,15
134,63,15
6,67,15
135,6,15
135,3,15
77,63,15
77,3,15
136,6,15
71,3,15
137,3,15
138,3,15
139,63,15
140,63,15
141,6,15
141,3,15
142,63,15
89,63,15
92,63,15
143,6,15
58,67,15
58,13,15
61,6,15
72,3,15
144,63,15
145,3,15
146,63,15
12,63,15
147,63,15
73,3,15
148,3,15
15,63,15
149,3,15
116,6,15
116,63,15
119,6,15
18,63,15
21,63,15
3,73,15
122,3,15
150,6,15
26,63,15
60,63,15
30,63,15
88,63,15
152,0,15
152,3,15
153,63,15
154,3,15
155,63,15
105,63,15
156,3,15
40,3,15
158,63,15
157,3,15
123,63,16
124,6,16
124,3,16
67,63,16
125,63,16
126,63,16
45,63,16
127,3,16
46,63,16
128,63,16
47,63,16
49,63,16
104,63,16
129,63,16
65,63,16
130,63,16
131,3,16
68,67,16
68,13,16
68,73,16
68,63,16
132,6,16
81,6,16
81,63,16
81,3,16
133,6,16
134,63,16
6,67,16
135,6,16
135,3,16
77,63,16
77,3,16
136,6,16
71,3,16
137,0,16
137,3,16
138,3,16
139,63,16
140,63,16
141,6,16
141,3,16
142,63,16
89,63,16
92,63,16
143,6,16
58,67,16
58,13,16
61,6,16
72,3,16
144,63,16
145,3,16
146,63,16
12,63,16
147,63,16
73,3,16
148,3,16
15,63,16
149,3,16
116,6,16
116,63,16
119,6,16
18,63,16
21,63,16
3,73,16
122,0,16
122,3,16
150,6,16
26,63,16
60,63,16
30,63,16
88,63,16
152,0,16
152,3,16
153,63,16
154,3,16
155,63,16
105,63,16
156,3,16
40,3,16
158,63,16
157,3,16
123,63,17
124,6,17
124,3,17
67,63,17
125,63,17
126,63,17
45,63,17
127,0,17
127,3,17
46,63,17
128,63,17
47,63,17
49,63,17
104,63,17
129,63,17
65,63,17
130,63,17
131,3,17
68,67,17
68,13,17
68,73,17
68,63,17
132,6,17
81,6,17
81,0,17
81,63,17
81,3,17
133,6,17
134,63,17
6,67,17
135,6,17
135,3,17
77,63,17
77,3,17
136,6,17
71,0,17
71,3,17
137,0,17
137,3,17
138,3,17
139,63,17
140,63,17
141,6,17
141,3,17
142,63,17
89,63,17
92,63,17
143,6,17
58,67,17
58,13,17
61,6,17
72,3,17
144,63,17
145,3,17
146,63,17
12,63,17
147,63,17
73,3,17
148,0,17
148,3,17
15,63,17
149,3,17
116,6,17
116,63,17
119,6,17
18,63,17
21,63,17
3,73,17
122,0,17
122,3,17
150,6,17
26,63,17
60,63,17
30,63,17
88,63,17
152,0,17
152,3,17
153,63,17
154,0,17
154,3,17
155,63,17
105,63,17
156,3,17
40,3,17
158,63,17
157,0,17
157,3,17
123,63,18
124,6,18
124,3,18
67,63,18
125,63,18
126,63,18
45,63,18
127,0,18
127,3,18
46,63,18
128,63,18
47,63,18
49,63,18
104,63,18
129,63,18
65,63,18
130,63,18
131,3,18
68,67,18
68,13,18
68,73,18
68,63,18
132,6,18
81,6,18
81,0,18
81,63,18
81,3,18
133,6,18
134,63,18
6,67,18
135,6,18
135,3,18
77,63,18
77,3,18
136,6,18
71,0,18
71,3,18
137,0,18
137,3,18
138,3,18
139,63,18
140,63,18
141,6,18
141,3,18
142,63,18
89,63,18
92,63,18
143,6,18
58,67,18
58,13,18
61,6,18
72,3,18
144,63,18
145,3,18
146,63,18
12,63,18
147,63,18
73,3,18
148,0,18
148,3,18
15,63,18
149,0,18
149,3,18
116,6,18
116,63,18
119,6,18
18,63,18
21,63,18
3,73,18
122,0,18
122,3,18
150,6,18
26,63,18
60,63,18
30,63,18
88,63,18
152,0,18
152,3,18
153,63,18
154,0,18
154,3,18
155,63,18
105,63,18
156,3,18
40,3,18
158,63,18
157,0,18
157,3,18
123,63,19
124,6,19
124,3,19
67,63,19
125,63,19
45,63,19
127,3,19
128,63,19
47,63,19
49,63,19
104,63,19
129,63,19
65,63,19
130,63,19
131,3,19
68,67,19
68,83,19
68,13,19
68,73,19
68,85,19
68,63,19
132,6,19
81,6,19
81,3,19
133,6,19
134,63,19
6,67,19
135,6,19
135,3,19
77,63,19
77,3,19
136,6,19
71,3,19
137,3,19
138,3,19
140,63,19
141,6,19
141,3,19
142,63,19
89,63,19
92,63,19
143,6,19
58,67,19
58,13,19
61,6,19
61,3,19
72,3,19
144,63,19
145,3,19
146,63,19
12,63,19
147,63,19
73,3,19
148,3,19
15,63,19
149,3,19
116,63,19
119,6,19
63,67,19
21,63,19
3,73,19
122,3,19
150,6,19
60,63,19
30,63,19
88,63,19
152,3,19
153,63,19
154,3,19
155,63,19
105,63,19
156,3,19
40,3,19
158,63,19
157,3,19
123,63,20
124,6,20
124,3,20
67,6,20
67,63,20
125,63,20
126,63,20
45,63,20
127,0,20
127,3,20
46,63,20
128,63,20
47,63,20
49,63,20
104,63,20
129,63,20
65,63,20
130,63,20
131,3,20
68,67,20
68,83,20
68,13,20
68,73,20
68,63,20
132,6,20
81,6,20
81,0,20
81,63,20
81,3,20
133,6,20
134,63,20
6,67,20
135,6,20
135,3,20
77,63,20
77,3,20
136,6,20
71,0,20
71,3,20
137,0,20
137,3,20
138,3,20
140,63,20
141,6,20
141,3,20
142,63,20
82,63,20
89,63,20
92,63,20
143,6,20
58,67,20
58,13,20
61,6,20
72,3,20
144,63,20
145,3,20
146,63,20
12,63,20
147,63,20
73,3,20
148,0,20
148,3,20
15,63,20
149,0,20
149,3,20
119,6,20
63,67,20
21,63,20
3,73,20
122,0,20
122,3,20
150,6,20
60,63,20
30,63,20
88,63,20
152,0,20
152,3,20
153,63,20
154,0,20
154,3,20
155,63,20
105,63,20
156,3,20
40,3,20
158,63,20
157,0,20
157,3,20
123,63,21
124,6,21
124,3,21
67,63,21
125,63,21
126,63,21
45,63,21
127,3,21
46,63,21
128,63,21
47,63,21
49,63,21
104,63,21
129,63,21
65,63,21
130,63,21
131,3,21
68,67,21
68,13,21
68,73,21
68,63,21
132,6,21
81,6,21
81,63,21
81,3,21
133,6,21
134,63,21
6,67,21
135,6,21
135,3,21
77,63,21
77,3,21
136,6,21
71,3,21
137,3,21
138,3,21
139,63,21
140,63,21
141,6,21
141,3,21
142,63,21
89,63,21
92,63,21
143,6,21
58,67,21
58,13,21
61,6,21
72,3,21
144,63,21
145,3,21
146,63,21
12,63,21
147,63,21
73,3,21
148,3,21
15,63,21
149,3,21
116,6,21
116,63,21
119,6,21
18,63,21
21,63,21
3,73,21
122,3,21
150,6,21
26,63,21
60,63,21
30,63,21
88,63,21
152,0,21
152,3,21
153,63,21
154,3,21
155,63,21
105,63,21
156,3,21
40,3,21
158,63,21
157,3,21
123,63,22
124,6,22
124,3,22
67,63,22
125,63,22
126,63,22
45,63,22
127,3,22
46,63,22
128,63,22
47,63,22
49,63,22
104,63,22
129,63,22
65,63,22
130,63,22
131,3,22
68,67,22
68,13,22
68,73,22
68,63,22
132,6,22
81,6,22
81,63,22
81,3,22
133,6,22
134,63,22
6,67,22
135,6,22
135,3,22
77,63,22
77,3,22
136,6,22
71,3,22
137,3,22
138,3,22
139,63,22
140,63,22
141,6,22
141,3,22
142,63,22
89,63,22
92,63,22
143,6,22
58,67,22
58,13,22
61,6,22
72,3,22
144,63,22
145,3,22
146,63,22
12,63,22
147,63,22
73,3,22
148,3,22
15,63,22
149,3,22
116,6,22
116,63,22
119,6,22
18,63,22
21,63,22
3,73,22
122,3,22
150,6,22
26,63,22
60,63,22
30,63,22
88,63,22
152,0,22
152,3,22
153,63,22
154,3,22
155,63,22
105,63,22
156,3,22
40,3,22
158,63,22
157,3,22
123,63,23
124,6,23
124,3,23
67,63,23
125,63,23
126,63,23
45,63,23
127,3,23
46,63,23
128,63,23
47,63,23
49,63,23
104,63,23
129,63,23
65,63,23
130,63,23
131,3,23
68,67,23
68,13,23
68,73,23
68,63,23
132,6,23
81,6,23
81,63,23
81,3,23
133,6,23
134,63,23
6,67,23
135,6,23
135,3,23
77,63,23
77,3,23
136,6,23
71,3,23
137,0,23
137,3,23
138,3,23
139,63,23
140,63,23
141,6,23
141,3,23
142,63,23
89,63,23
92,63,23
143,6,23
58,67,23
58,13,23
61,6,23
72,3,23
144,63,23
145,3,23
146,63,23
12,63,23
147,63,23
73,3,23
148,3,23
15,63,23
149,3,23
116,6,23
116,63,23
119,6,23
18,63,23
21,63,23
3,73,23
122,0,23
122,3,23
150,6,23
26,63,23
60,63,23
30,63,23
88,63,23
152,0,23
152,3,23
153,63,23
154,3,23
155,63,23
105,63,23
156,3,23
40,3,23
158,63,23
157,3,23
123,63,24
124,6,24
124,3,24
67,63,24
125,63,24
126,63,24
45,63,24
127,0,24
127,3,24
46,63,24
128,63,24
47,63,24
49,63,24
104,63,24
129,63,24
65,63,24
130,63,24
131,3,24
68,67,24
68,13,24
68,73,24
68,63,24
132,6,24
81,6,24
81,0,24
81,63,24
81,3,24
133,6,24
134,63,24
6,67,24
135,6,24
135,3,24
77,63,24
77,3,24
136,6,24
71,0,24
71,3,24
137,0,24
137,3,24
138,3,24
139,63,24
140,63,24
141,6,24
141,3,24
142,63,24
89,63,24
92,63,24
143,6,24
58,67,24
58,13,24
61,6,24
72,3,24
144,63,24
145,3,24
146,63,24
12,63,24
147,63,24
73,3,24
148,0,24
148,3,24
15,63,24
149,3,24
116,6,24
116,63,24
119,6,24
18,63,24
21,63,24
3,73,24
122,0,24
122,3,24
150,6,24
26,63,24
60,63,24
30,63,24
88,63,24
