id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
7323,6,IAH,-95.3424,29.9784,LIT,-92.219,34.7278
7324,5,IAH,-95.3424,29.9784,XNA,-94.2955,36.2756
7325,5,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
7326,23,ATL,-84.4333,33.6558,CLE,-81.8339,41.4115
7327,10,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7328,17,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7329,29,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7330,16,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7331,31,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7332,2,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
7333,16,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7334,30,EWR,-74.1843,40.6924,GRR,-85.5307,42.8841
7335,1,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
7336,28,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7337,10,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7338,30,IAH,-95.3424,29.9784,TYS,-83.9889,35.8064
7339,18,EWR,-74.1843,40.6924,IAD,-77.4484,38.9556
7340,22,IAH,-95.3424,29.9784,LIT,-92.219,34.7278
7341,8,EWR,-74.1843,40.6924,MSP,-93.1987,44.8793
7342,8,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7343,26,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7344,27,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7345,21,IAH,-95.3424,29.9784,ICT,-97.43,37.6531
7346,31,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7347,28,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7348,6,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7349,13,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7350,4,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
7351,22,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7352,6,EWR,-74.1843,40.6924,LEX,-84.5989,38.0384
7353,21,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7354,27,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7355,29,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
7356,17,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7357,30,ATL,-84.4333,33.6558,CLE,-81.8339,41.4115
7358,12,EWR,-74.1843,40.6924,GSO,-79.9427,36.1038
7359,30,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7360,20,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7361,10,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7362,20,IAH,-95.3424,29.9784,BTR,-91.1567,30.533
7363,3,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7364,31,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7365,30,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
7366,14,IAH,-95.3424,29.9784,LFT,-91.9935,30.2084
7367,1,IAH,-95.3424,29.9784,TYS,-83.9889,35.8064
7368,24,IAH,-95.3424,29.9784,MSP,-93.1987,44.8793
7369,5,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7370,29,IAH,-95.3424,29.9784,AEX,-92.5417,31.323
7371,14,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7372,28,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7373,2,DFW,-97.0409,32.9222,IAH,-95.3424,29.9784
7374,17,IAH,-95.3424,29.9784,MSP,-93.1987,44.8793
7375,12,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7376,14,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
7377,2,IAH,-95.3424,29.9784,CHS,-80.0356,32.8838
7378,31,IAH,-95.3424,29.9784,TLH,-84.3503,30.3964
7379,4,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
7380,8,IAH,-95.3424,29.9784,DAL,-96.8496,32.8439
7381,21,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7382,10,IAH,-95.3424,29.9784,JAX,-81.676,30.4914
7383,24,IAH,-95.3424,29.9784,TLH,-84.3503,30.3964
7384,14,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
7385,30,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7386,10,EWR,-74.1843,40.6924,AVL,-82.5373,35.4349
7387,6,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7388,14,EWR,-74.1843,40.6924,TUL,-95.8892,36.1877
7389,19,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
7390,24,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7391,12,IAH,-95.3424,29.9784,AEX,-92.5417,31.323
7392,6,EWR,-74.1843,40.6924,ATL,-84.4333,33.6558
7393,10,IAH,-95.3424,29.9784,CLL,-96.3685,30.5938
7394,23,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
7395,6,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7396,14,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7397,19,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7398,6,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7399,16,IAH,-95.3424,29.9784,DAY,-84.2207,39.8968
7400,14,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7401,3,IAH,-95.3424,29.9784,LFT,-91.9935,30.2084
7402,27,EWR,-74.1843,40.6924,CHS,-80.0356,32.8838
7403,8,IAH,-95.3424,29.9784,ORF,-76.2154,36.8977
7404,14,ORD,-87.8825,41.9796,CLE,-81.8339,41.4115
7405,23,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7406,11,IAH,-95.3424,29.9784,DSM,-93.6481,41.5328
7407,30,EWR,-74.1843,40.6924,DAY,-84.2207,39.8968
7408,14,EWR,-74.1843,40.6924,GSO,-79.9427,36.1038
7409,20,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7410,10,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7411,2,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7412,6,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7413,10,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7414,10,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
7415,18,IAH,-95.3424,29.9784,GPT,-89.072,30.4133
7416,7,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7417,23,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7418,28,DTW,-83.3412,42.2327,CLE,-81.8339,41.4115
7419,13,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7420,14,IAH,-95.3424,29.9784,GSP,-82.2167,34.8907
7421,4,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7422,11,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7423,17,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7424,2,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7425,31,IAH,-95.3424,29.9784,DSM,-93.6481,41.5328
7426,9,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7427,8,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7428,9,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7429,13,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7430,21,IAH,-95.3424,29.9784,LFT,-91.9935,30.2084
7431,3,IAH,-95.3424,29.9784,COS,-104.697,38.7829
7432,27,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
7433,5,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7434,22,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
7435,4,EWR,-74.1843,40.6924,TYS,-83.9889,35.8064
7436,24,EWR,-74.1843,40.6924,SDF,-85.7462,38.1865
7437,26,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
7438,15,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7439,8,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7440,23,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7441,27,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7442,10,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7443,14,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
7444,1,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7445,9,EWR,-74.1843,40.6924,ROC,-77.6697,43.1309
7446,29,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7447,2,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7448,21,EWR,-74.1843,40.6924,TUL,-95.8892,36.1877
7449,1,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7450,29,EWR,-74.1843,40.6924,LIT,-92.219,34.7278
7451,22,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7452,11,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
7453,10,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
7454,3,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
7455,22,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
7456,16,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7457,16,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7458,17,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7459,23,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7460,13,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7461,22,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
7462,31,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7463,28,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
7464,23,IAH,-95.3424,29.9784,DAL,-96.8496,32.8439
7465,5,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7466,6,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7467,10,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7468,22,IAH,-95.3424,29.9784,COS,-104.697,38.7829
7469,11,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7470,31,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7471,27,IAH,-95.3424,29.9784,LIT,-92.219,34.7278
7472,18,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
7473,20,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7474,20,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7475,2,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
7476,6,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7477,13,EWR,-74.1843,40.6924,BWI,-76.6745,39.1841
7478,15,ORD,-87.8825,41.9796,CLE,-81.8339,41.4115
7479,2,IAH,-95.3424,29.9784,VPS,-86.55,30.496
7480,5,IAH,-95.3424,29.9784,PNS,-87.1941,30.4761
7481,17,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7482,5,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
7483,11,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7484,31,IAH,-95.3424,29.9784,VPS,-86.55,30.496
7485,27,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7486,29,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7487,6,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7488,29,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7489,11,EWR,-74.1843,40.6924,CHS,-80.0356,32.8838
7490,29,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7491,19,EWR,-74.1843,40.6924,JAN,-90.0733,32.3089
7492,8,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7493,16,IAH,-95.3424,29.9784,AEX,-92.5417,31.323
7494,26,EWR,-74.1843,40.6924,GSO,-79.9427,36.1038
7495,24,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
7496,31,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7497,31,EWR,-74.1843,40.6924,GRR,-85.5307,42.8841
7498,18,IAH,-95.3424,29.9784,HSV,-86.7767,34.6492
7499,27,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7500,12,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7501,8,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7502,30,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7503,16,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
7504,16,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
7505,15,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7506,28,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7507,20,EWR,-74.1843,40.6924,AVL,-82.5373,35.4349
7508,4,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7509,2,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7510,29,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7511,4,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7512,8,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7513,25,IAH,-95.3424,29.9784,GRR,-85.5307,42.8841
7514,22,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
7515,26,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
7516,11,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7517,20,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7518,5,EWR,-74.1843,40.6924,SAV,-81.2133,32.1338
7519,17,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
7520,11,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7521,25,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7522,10,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7523,28,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7524,31,IAH,-95.3424,29.9784,GPT,-89.072,30.4133
7525,18,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7526,2,IAH,-95.3424,29.9784,RIC,-77.3332,37.5108
7527,5,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
7528,15,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7529,16,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7530,26,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7531,19,IAH,-95.3424,29.9784,IND,-86.2707,39.7322
7532,18,IAH,-95.3424,29.9784,MTJ,-107.899,38.5003
7533,4,IAH,-95.3424,29.9784,CRW,-81.5951,38.3697
7534,20,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7535,27,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7536,11,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7537,6,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
7538,22,EWR,-74.1843,40.6924,BHM,-86.7492,33.5604
7539,14,IAH,-95.3424,29.9784,BPT,-94.0185,29.9551
7540,14,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
7541,7,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7542,29,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7543,19,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7544,29,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
7545,3,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7546,30,IAH,-95.3424,29.9784,CHA,-85.1966,35.0373
7547,18,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7548,20,IAH,-95.3424,29.9784,SDF,-85.7462,38.1865
7549,10,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7550,8,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7551,3,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7552,23,EWR,-74.1843,40.6924,CHS,-80.0356,32.8838
7553,17,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7554,16,EWR,-74.1843,40.6924,LIT,-92.219,34.7278
7555,3,EWR,-74.1843,40.6924,SYR,-76.1121,43.1141
7556,31,IAH,-95.3424,29.9784,MSP,-93.1987,44.8793
7557,5,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7558,1,IAH,-95.3424,29.9784,BTR,-91.1567,30.533
7559,17,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
7560,10,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
7561,12,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7562,31,ORD,-87.8825,41.9796,CLE,-81.8339,41.4115
7563,6,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7564,18,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7565,20,EWR,-74.1843,40.6924,JAX,-81.676,30.4914
7566,30,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7567,16,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7568,13,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
7569,12,IAH,-95.3424,29.9784,LEX,-84.5989,38.0384
7570,31,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7571,11,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7572,26,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7573,29,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7574,9,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7575,10,EWR,-74.1843,40.6924,CHS,-80.0356,32.8838
7576,29,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7577,15,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7578,16,IAH,-95.3424,29.9784,OKC,-97.5974,35.3981
7579,27,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7580,31,EWR,-74.1843,40.6924,SDF,-85.7462,38.1865
7581,13,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7582,12,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
7583,29,IAH,-95.3424,29.9784,CLL,-96.3685,30.5938
7584,20,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7585,2,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
7586,21,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7587,25,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
7588,23,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
7589,31,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7590,27,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7591,22,EWR,-74.1843,40.6924,IAD,-77.4484,38.9556
7592,8,EWR,-74.1843,40.6924,BDL,-72.6816,41.9271
7593,6,IAH,-95.3424,29.9784,TYS,-83.9889,35.8064
7594,16,IAH,-95.3424,29.9784,BTR,-91.1567,30.533
7595,8,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7596,4,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7597,31,EWR,-74.1843,40.6924,JAX,-81.676,30.4914
7598,23,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7599,16,IAH,-95.3424,29.9784,ABQ,-106.625,35.0494
7600,22,IAH,-95.3424,29.9784,DCA,-77.0438,38.849
7601,29,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7602,9,ORD,-87.8825,41.9796,CLE,-81.8339,41.4115
7603,28,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7604,24,EWR,-74.1843,40.6924,MHT,-71.4386,42.9293
7605,4,IAH,-95.3424,29.9784,JAX,-81.676,30.4914
7606,13,EWR,-74.1843,40.6924,CMH,-82.8877,39.9974
7607,9,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
7608,16,EWR,-74.1843,40.6924,BUF,-78.738,42.9309
7609,22,EWR,-74.1843,40.6924,MKE,-87.9051,42.9471
7610,31,MSP,-93.1987,44.8793,IAH,-95.3424,29.9784
7611,7,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7612,14,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
7613,9,IAH,-95.3424,29.9784,PIT,-80.2328,40.4914
7614,10,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
7615,2,IAH,-95.3424,29.9784,CVG,-84.6625,39.0571
7616,5,IAH,-95.3424,29.9784,MKE,-87.9051,42.9471
7617,25,IAH,-95.3424,29.9784,MCI,-94.7171,39.2992
7618,25,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7619,5,DFW,-97.0409,32.9222,IAH,-95.3424,29.9784
7620,26,IAH,-95.3424,29.9784,STL,-90.3647,38.7414
7621,21,SLC,-111.982,40.7862,IAH,-95.3424,29.9784
7622,25,IAH,-95.3424,29.9784,LRD,-99.4555,27.5431
7623,16,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7624,9,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
7625,24,IAH,-95.3424,29.9784,DCA,-77.0438,38.849
7626,30,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7627,30,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
7628,24,EWR,-74.1843,40.6924,ALB,-73.809,42.7426
7629,13,MEM,-89.9823,35.047,IAH,-95.3424,29.9784
7630,13,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7631,18,IAH,-95.3424,29.9784,SHV,-93.8285,32.4549
7632,7,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
7633,17,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7634,13,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7635,31,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
7636,11,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7637,16,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
7638,6,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7639,31,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
7640,28,EWR,-74.1843,40.6924,JAN,-90.0733,32.3089
7641,10,IAH,-95.3424,29.9784,OMA,-95.8998,41.3
7642,12,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7643,3,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7644,29,EWR,-74.1843,40.6924,PWM,-70.3103,43.6475
7645,15,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
7646,14,IAH,-95.3424,29.9784,AEX,-92.5417,31.323
7647,12,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
7648,14,ORD,-87.8825,41.9796,EWR,-74.1843,40.6924
7649,21,EWR,-74.1843,40.6924,MCI,-94.7171,39.2992
7650,29,IAH,-95.3424,29.9784,DAL,-96.8496,32.8439
7651,4,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7652,10,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7653,15,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7654,23,MEM,-89.9823,35.047,EWR,-74.1843,40.6924
7655,10,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7656,4,IAH,-95.3424,29.9784,TUS,-110.936,32.1204
7657,2,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7658,13,IAH,-95.3424,29.9784,AMA,-101.706,35.2177
7659,4,ATL,-84.4333,33.6558,CLE,-81.8339,41.4115
7660,5,IAH,-95.3424,29.9784,GRK,-97.8206,31.0615
7661,2,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7662,13,EWR,-74.1843,40.6924,LEX,-84.5989,38.0384
7663,27,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
7664,19,EWR,-74.1843,40.6924,BTV,-73.1552,44.4688
7665,23,IAH,-95.3424,29.9784,JAN,-90.0733,32.3089
7666,17,IAH,-95.3424,29.9784,BRO,-97.4321,25.9064
7667,23,EWR,-74.1843,40.6924,BGR,-68.8167,44.8086
7668,12,IAH,-95.3424,29.9784,GSO,-79.9427,36.1038
7669,19,EWR,-74.1843,40.6924,AVL,-82.5373,35.4349
7670,23,IAH,-95.3424,29.9784,TUL,-95.8892,36.1877
7671,1,IAH,-95.3424,29.9784,DSM,-93.6481,41.5328
7672,7,IAH,-95.3424,29.9784,BHM,-86.7492,33.5604
7673,13,IAH,-95.3424,29.9784,LEX,-84.5989,38.0384
7674,8,IAH,-95.3424,29.9784,MAF,-102.208,31.9361
7675,25,EWR,-74.1843,40.6924,GSO,-79.9427,36.1038
7676,31,EWR,-74.1843,40.6924,DTW,-83.3412,42.2327
7677,23,IAH,-95.3424,29.9784,DAY,-84.2207,39.8968
7678,7,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7679,18,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
7680,14,EWR,-74.1843,40.6924,MSP,-93.1987,44.8793
7681,18,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
7682,13,IAH,-95.3424,29.9784,PBI,-80.0889,26.6909
7683,14,EWR,-74.1843,40.6924,GSP,-82.2167,34.8907
7684,3,IAH,-95.3424,29.9784,GPT,-89.072,30.4133
7685,17,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
7686,9,EWR,-74.1843,40.6924,RIC,-77.3332,37.5108
7687,29,IAH,-95.3424,29.9784,VPS,-86.55,30.496
7688,24,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7689,24,IAH,-95.3424,29.9784,MEM,-89.9823,35.047
7690,7,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7691,23,IAH,-95.3424,29.9784,LBB,-101.821,33.6566
7692,17,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7693,27,EWR,-74.1843,40.6924,PVD,-71.4399,41.723
7694,10,EWR,-74.1843,40.6924,IND,-86.2707,39.7322
7695,19,MEM,-89.9823,35.047,IAH,-95.3424,29.9784
7696,4,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
7697,4,EWR,-74.1843,40.6924,ORF,-76.2154,36.8977
7698,20,IAH,-95.3424,29.9784,ELP,-106.393,31.7982
7699,29,IAH,-95.3424,29.9784,CLT,-80.946,35.2226
7700,5,IAH,-95.3424,29.9784,AVL,-82.5373,35.4349
7701,7,IAH,-95.3424,29.9784,DAY,-84.2207,39.8968
7702,11,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
7703,21,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7704,1,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
7705,13,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
7706,22,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
7707,18,IAH,-95.3424,29.9784,BNA,-86.6682,36.1342
7708,3,IAH,-95.3424,29.9784,SDF,-85.7462,38.1865
7709,17,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
7710,3,CVG,-84.6625,39.0571,EWR,-74.1843,40.6924
7711,25,EWR,-74.1843,40.6924,DCA,-77.0438,38.849
7712,27,IAH,-95.3424,29.9784,ATL,-84.4333,33.6558
7713,15,EWR,-74.1843,40.6924,CLT,-80.946,35.2226
7714,11,EWR,-74.1843,40.6924,PIT,-80.2328,40.4914
7715,8,EWR,-74.1843,40.6924,JAX,-81.676,30.4914
7716,31,IAH,-95.3424,29.9784,MOB,-88.243,30.6775
7717,13,EWR,-74.1843,40.6924,BNA,-86.6682,36.1342
7718,3,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
7719,6,IAH,-95.3424,29.9784,SAV,-81.2133,32.1338
7720,25,IAH,-95.3424,29.9784,LCH,-93.2198,30.1235
7721,13,IAH,-95.3424,29.9784,HRL,-97.663,26.2216
7722,13,PHX,-112.03,33.4376,IAH,-95.3424,29.9784
7723,30,IAH,-95.3424,29.9784,MGM,-86.3909,32.3049
7724,6,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
